,Town name,Latitude,Longitude
3452,Kameničky,49°44′9″,15°58′30″
3453,Kladno (okres Chrudim),49°46′21″,15°58′56″
3454,Klešice,49°57′49″,15°40′53″
3455,Kněžice (okres Chrudim),49°51′43″,15°31′39″
3456,Kočí (okres Chrudim),49°56′50″,15°51′20″
3457,Kostelec u Heřmanova Městce,49°55′24″,15°39′6″
3458,Krásné (okres Chrudim),49°49′18″,15°44′44″
3459,Krouna,49°46′21″,16°1′36″
3460,Křižanovice (okres Chrudim),49°51′34″,15°45′42″
3461,Lány (okres Chrudim),49°56′53″,15°43′44″
3462,Leštinka,49°50′43″,15°57′32″
3463,Libkov (okres Chrudim),49°50′30″,15°45′23″
3464,Liboměřice,49°52′19″,15°44′29″
3465,Licibořice,49°52′37″,15°45′36″
3466,Lipovec (okres Chrudim),49°54′59″,15°32′42″
3467,Lozice,49°54′59″,16°1′26″
3468,Lukavice (okres Chrudim),49°53′20″,15°50′20″
3469,Luže,49°53′36″,16°1′43″
3470,Míčov-Sušice,49°54′16″,15°36′15″
3471,Miřetice (okres Chrudim),49°50′30″,15°53′8″
3472,Mladoňovice (okres Chrudim),49°53′14″,15°43′25″
3473,Morašice (okres Chrudim),49°56′5″,15°42′32″
3474,Mrákotín (okres Chrudim),49°48′53″,15°57′24″
3475,Nabočany,49°56′38″,15°53′13″
3476,Načešice,49°56′29″,15°37′44″
3477,Nasavrky,49°50′40″,15°48′17″
3478,Orel (okres Chrudim),49°55′10″,15°50′21″
3479,Ostrov (okres Chrudim),49°58′22″,16°1′49″
3480,Otradov,49°47′36″,16°2′37″
3481,Perálec,49°49′37″,16°4′48″
3482,Podhořany u Ronova,49°56′10″,15°32′12″
3483,Pokřikov,49°47′49″,15°59′18″
3484,Prachovice,49°53′38″,15°37′44″
3485,Proseč,49°48′21″,16°6′59″
3486,Prosetín (okres Chrudim),49°49′59″,15°57′28″
3487,Předhradí (okres Chrudim),49°49′54″,16°2′18″
3488,Přestavlky (okres Chrudim),49°56′17″,15°55′35″
3489,Rabštejnská Lhota,49°54′56″,15°46′5″
3490,Raná (okres Chrudim),49°47′47″,15°57′51″
3491,Ronov nad Doubravou,49°53′18″,15°31′53″
3492,Rosice (okres Chrudim),49°55′20″,15°57′5″
3493,Rozhovice,49°58′2″,15°42′49″
3494,Řestoky,49°55′21″,15°55′0″
3495,Seč (okres Chrudim),49°50′49″,15°39′23″
3496,Skuteč,49°50′37″,15°59′48″
3497,Slatiňany,49°55′16″,15°48′50″
3498,Smrček,49°52′6″,15°53′36″
3499,Sobětuchy,49°55′53″,15°45′48″
3500,Stolany,49°55′40″,15°44′43″
3501,Střemošice,49°53′30″,16°4′20″
3502,Studnice (okres Chrudim),49°44′17″,15°54′11″
3503,Svídnice (okres Chrudim),49°53′24″,15°48′50″
3504,Svratouch,49°43′28″,16°2′3″
3505,Tisovec (okres Chrudim),49°49′28″,15°54′53″
3506,Trhová Kamenice,49°47′13″,15°48′58″
3507,Trojovice,49°55′58″,15°55′11″
3508,Třemošnice,49°52′9″,15°34′48″
3509,Třibřichy,49°57′55″,15°44′21″
3510,Tuněchody,49°58′44″,15°50′29″
3511,Úherčice,49°55′3″,15°40′57″
3512,Úhřetice,49°58′45″,15°52′2″
3513,Vápenný Podol,49°53′21″,15°40′
3514,Včelákov,49°49′4″,15°53′4″
3515,Vejvanovice,49°58′15″,15°52′48″
3516,Vítanov,49°44′57″,15°52′54″
3517,Vojtěchov (okres Chrudim),49°47′19″,15°58′25″
3518,Vortová,49°42′47″,15°56′11″
3519,Vrbatův Kostelec,49°51′23″,15°56′28″
3520,Všeradov,49°44′52″,15°50′14″
3521,Vysočina (okres Chrudim),49°46′11″,15°51′11″
3522,Vyžice,49°55′24″,15°37′16″
3523,Zaječice (okres Chrudim),49°54′36″,15°53′3″
3524,Zájezdec,49°55′54″,15°55′37″
3525,Zderaz (okres Chrudim),49°49′43″,16°6′
3526,Žlebské Chvalovice,49°53′34″,15°34′
3527,Žumberk,49°52′22″,15°51′30″
3528,Barchov (okres Pardubice),49°59′58″,15°40′51″
3529,Bezděkov (okres Pardubice),50°0′32″,15°38′41″
3530,Borek (okres Pardubice),50°7′38″,15°51′24″
3531,Brloh (okres Pardubice),50°0′2″,15°33′26″
3532,Břehy,50°3′7″,15°34′39″
3533,Bukovina nad Labem,50°7′30″,15°49′24″
3534,Bukovina u Přelouče,49°56′54″,15°33′47″
3535,Bukovka,50°6′4″,15°37′31″
3536,Býšť,50°7′57″,15°54′40″
3537,Časy,50°4′10″,15°53′53″
3538,Čeperka,50°7′59″,15°46′24″
3539,Čepí,49°59′7″,15°43′3″
3540,Černá u Bohdanče,50°3′22″,15°40′19″
3541,Dašice,50°1′43″,15°54′45″
3542,Dolany (okres Pardubice),50°6′48″,15°41′30″
3543,Dolní Roveň,50°1′46″,15°58′4″
3544,Dolní Ředice,50°4′40″,15°55′26″
3545,Dříteč,50°6′18″,15°48′32″
3546,Dubany (okres Pardubice),49°59′35″,15°43′30″
3547,Hlavečník,50°4′32″,15°25′36″
3548,Holice,50°3′58″,15°59′9″
3549,Holotín,49°56′45″,15°34′49″
3550,Horní Jelení,50°2′57″,16°5′3″
3551,Horní Ředice,50°4′36″,15°57′32″
3552,Hrobice (okres Pardubice),50°6′12″,15°47′20″
3553,Choltice,49°59′16″,15°37′10″
3554,Choteč (okres Pardubice),50°4′59″,15°52′49″
3555,Chrtníky,49°58′55″,15°36′18″
3556,Chvaletice,50°2′4″,15°25′7″
3557,Chvojenec,50°6′35″,15°56′14″
3558,Chýšť,50°7′42″,15°32′29″
3559,Jankovice (okres Pardubice),50°0′28″,15°31′45″
3560,Jaroslav (okres Pardubice),50°0′44″,16°4′41″
3561,Jedousov,49°59′43″,15°36′37″
3562,Jeníkovice (okres Pardubice),49°58′54″,15°39′38″
3563,Jezbořice,49°58′50″,15°41′41″
3564,Kasalice,50°7′5″,15°36′35″
3565,Kladruby nad Labem,50°3′28″,15°29′14″
3566,Kojice,50°2′35″,15°23′12″
3567,Kostěnice,50°0′35″,15°54′13″
3568,Křičeň,50°6′34″,15°39′6″
3569,Kunětice,50°4′14″,15°49′37″
3570,Labské Chrčice,50°3′5″,15°24′37″
3571,Lány u Dašic,50°2′37″,15°53′21″
3572,Lázně Bohdaneč,50°4′32″,15°40′47″
3573,Libišany,50°9′12″,15°45′24″
3574,Lipoltice,49°59′16″,15°34′8″
3575,Litošice,49°59′6″,15°30′51″
3576,Malé Výkleky,50°7′10″,15°32′19″
3577,Mikulovice (okres Pardubice),49°59′22″,15°46′32″
3578,Mokošín,50°0′54″,15°34′19″
3579,Morašice (okres Pardubice),50°0′7″,15°29′10″
3580,Moravany (okres Pardubice),50°0′4″,15°56′27″
3581,Němčice (okres Pardubice),50°5′35″,15°48′21″
3582,Neratov (okres Pardubice),50°4′47″,15°38′50″
3583,Opatovice nad Labem,50°8′44″,15°47′26″
3584,Ostřešany,49°59′36″,15°48′19″
3585,Ostřetín,50°2′41″,16°1′50″
3586,Pardubice,50°2′19″,15°46′45″
3587,Plch (okres Pardubice),50°7′44″,15°42′10″
3588,Poběžovice u Holic,50°5′51″,16°0′3″
3589,Poběžovice u Přelouče,49°59′28″,15°34′55″
3590,Podůlšany,50°7′44″,15°44′18″
3591,Pravy,50°7′55″,15°37′27″
3592,Přelouč,50°2′24″,15°33′37″
3593,Přelovice,50°4′22″,15°36′54″
3594,Přepychy (okres Pardubice),50°6′23″,15°31′12″
3595,Ráby,50°4′22″,15°48′9″
3596,Rohovládova Bělá,50°6′23″,15°36′22″
3597,Rohoznice (okres Pardubice),50°7′38″,15°39′52″
3598,Rokytno (okres Pardubice),50°6′17″,15°53′22″
3599,Rybitví,50°3′37″,15°42′17″
3600,Řečany nad Labem,50°2′9″,15°28′39″
3601,Selmice,50°3′,15°26′27″
3602,Semín,50°3′11″,15°31′11″
3603,Sezemice (okres Pardubice),50°4′0″,15°51′10″
3604,Slepotice,49°59′32″,15°57′41″
3605,Sopřeč,50°5′37″,15°33′24″
3606,Sovolusky (okres Pardubice),49°58′9″,15°32′14″
3607,Spojil,50°2′32″,15°49′19″
3608,Srch,50°5′6″,15°45′49″
3609,Srnojedy,50°2′21″,15°42′10″
3610,Staré Hradiště,50°3′56″,15°46′44″
3611,Staré Jesenčany,50°0′2″,15°45′15″
3612,Staré Ždánice,50°7′26″,15°43′15″
3613,Starý Mateřov,50°0′6″,15°42′55″
3614,Stéblová,50°5′31″,15°44′46″
3615,Stojice,49°57′23″,15°36′51″
3616,Strašov,50°5′15″,15°31′22″
3617,Svinčany,49°58′36″,15°38′22″
3618,Svojšice (okres Pardubice),49°57′55″,15°36′4″
3619,Tetov,50°4′50″,15°26′45″
3620,Trnávka (okres Pardubice),50°1′58″,15°27′40″
3621,Trusnov,50°,16°2′39″
3622,Třebosice,49°59′50″,15°44′6″
3623,Turkovice,49°57′9″,15°32′56″
3624,Uhersko (okres Pardubice),49°59′33″,16°1′4″
3625,Úhřetická Lhota,49°59′19″,15°52′22″
3626,Újezd u Přelouče,50°6′7″,15°29′41″
3627,Újezd u Sezemic,50°6′51″,15°51′21″
3628,Urbanice (okres Pardubice),49°58′26″,15°34′1″
3629,Valy (okres Pardubice),50°1′47″,15°37′
3630,Vápno (okres Pardubice),50°6′15″,15°31′59″
3631,Veliny,50°4′16″,16°3′14″
3632,Veselí (okres Pardubice),50°0′40″,15°37′8″
3633,Vlčí Habřina,50°5′9″,15°35′46″
3634,Voleč,50°7′3″,15°34′22″
3635,Vysoké Chvojno,50°6′33″,15°58′25″
3636,Vyšehněvice,50°6′8″,15°35′1″
3637,Zdechovice (okres Pardubice),50°0′47″,15°28′10″
3638,Žáravice,50°6′21″,15°33′26″
3639,Živanice,50°3′42″,15°38′58″
3640,Banín,49°39′56″,16°27′43″
3641,Bělá nad Svitavou,49°38′25″,16°28′58″
3642,Bělá u Jevíčka,49°38′22″,16°38′45″
3643,Benátky (okres Svitavy),49°51′15″,16°19′36″
3644,Bezděčí u Trnávky,49°41′33″,16°45′49″
3645,Biskupice (okres Svitavy),49°38′51″,16°45′29″
3646,Bohuňov (okres Svitavy),49°35′57″,16°27′50″
3647,Bohuňovice (okres Svitavy),49°54′29″,16°15′46″
3648,Borová (okres Svitavy),49°44′30″,16°9′44″
3649,Borušov,49°46′33″,16°44′9″
3650,Brněnec,49°37′39″,16°31′19″
3651,Březina (okres Svitavy),49°39′4″,16°36′52″
3652,Březinky,49°39′46″,16°47′13″
3653,Březiny,49°41′26″,16°7′5″
3654,Březová nad Svitavou,49°38′39″,16°31′5″
3655,Budislav (okres Svitavy),49°48′5″,16°10′29″
3656,Bystré (okres Svitavy),49°37′43″,16°20′49″
3657,Cerekvice nad Loučnou,49°53′56″,16°12′55″
3658,Čistá (okres Svitavy),49°49′38″,16°19′43″
3659,Desná (okres Svitavy),49°48′27″,16°13′27″
3660,Dětřichov (okres Svitavy),49°48′,16°31′58″
3661,Dětřichov u Moravské Třebové,49°47′14″,16°42′38″
3662,Dlouhá Loučka (okres Svitavy),49°42′3″,16°38′29″
3663,Dolní Újezd (okres Svitavy),49°49′32″,16°15′17″
3664,Gruna,49°45′46″,16°44′34″
3665,Hartinkov,49°40′45″,16°48′50″
3666,Hartmanice (okres Svitavy),49°37′31″,16°22′23″
3667,Horky (okres Svitavy),49°55′15″,16°14′36″
3668,Horní Újezd (okres Svitavy),49°48′13″,16°13′59″
3669,Hradec nad Svitavou,49°42′41″,16°28′50″
3670,Chmelík,49°46′24″,16°19′58″
3671,Chornice,49°40′3″,16°44′34″
3672,Chotěnov,49°49′24″,16°11′24″
3673,Chotovice (okres Svitavy),49°51′4″,16°10′17″
3674,Chrastavec,49°37′4″,16°30′11″
3675,Janov (okres Svitavy),49°50′27″,16°23′7″
3676,Janůvky,49°40′18″,16°35′32″
3677,Jaroměřice,49°37′32″,16°45′7″
3678,Jarošov (okres Svitavy),49°49′29″,16°9′48″
3679,Javorník (okres Svitavy),49°46′58″,16°25′39″
3680,Jedlová (okres Svitavy),49°39′40″,16°18′22″
3681,Jevíčko,49°37′56″,16°42′41″
3682,Kamenec u Poličky,49°42′28″,16°14′2″
3683,Kamenná Horka,49°44′17″,16°31′26″
3684,Karle,49°45′58″,16°21′53″
3685,Koclířov,49°45′59″,16°32′24″
3686,Korouhev (okres Svitavy),49°40′17″,16°14′45″
3687,Koruna (okres Svitavy),49°50′49″,16°42′54″
3688,Křenov (okres Svitavy),49°40′47″,16°37′44″
3689,Kukle,49°47′35″,16°25′32″
3690,Kunčina,49°47′40″,16°37′40″
3691,Květná (okres Svitavy),49°44′11″,16°20′46″
3692,Lavičné,49°38′37″,16°27′45″
3693,Linhartice,49°45′26″,16°41′43″
3694,Litomyšl,49°52′19″,16°18′38″
3695,Lubná (okres Svitavy),49°46′27″,16°13′25″
3696,Makov (okres Svitavy),49°51′18″,16°11′28″
3697,Malíkov,49°43′52″,16°41′43″
3698,Městečko Trnávka,49°42′33″,16°43′39″
3699,Mikuleč,49°48′21″,16°25′21″
3700,Mladějov na Moravě,49°49′21″,16°35′28″
3701,Morašice (okres Svitavy),49°52′4″,16°14′1″
3702,Moravská Třebová,49°45′29″,16°39′51″
3703,Nedvězí (okres Svitavy),49°37′50″,16°18′3″
3704,Němčice (okres Svitavy),49°53′26″,16°20′36″
3705,Nová Sídla,49°53′2″,16°14′14″
3706,Nová Ves u Jarošova,49°50′15″,16°9′36″
3707,Oldřiš,49°43′38″,16°11′38″
3708,Opatov (okres Svitavy),49°49′30″,16°30′17″
3709,Opatovec,49°48′19″,16°28′49″
3710,Osík,49°50′37″,16°17′5″
3711,Pohledy,49°41′42″,16°33′38″
3712,Polička,49°42′53″,16°15′56″
3713,Pomezí (okres Svitavy),49°42′37″,16°19′2″
3714,Poříčí u Litomyšle,49°47′54″,16°11′38″
3715,Příluka,49°51′54″,16°9′24″
3716,Pustá Kamenice,49°45′22″,16°5′9″
3717,Pustá Rybná,49°42′36″,16°8′10″
3718,Radiměř,49°41′58″,16°25′53″
3719,Radkov (okres Svitavy),49°44′,16°44′31″
3720,Rohozná (okres Svitavy),49°39′13″,16°24′29″
3721,Rozhraní (okres Svitavy),49°36′6″,16°32′
3722,Rozstání (okres Svitavy),49°44′6″,16°43′12″
3723,Rudná (okres Svitavy),49°39′33″,16°34′24″
3724,Rychnov na Moravě,49°49′45″,16°38′25″
3725,Řídký,49°53′39″,16°14′35″
3726,Sádek (okres Svitavy),49°41′33″,16°13′32″
3727,Sebranice (okres Svitavy),49°46′17″,16°14′57″
3728,Sedliště (okres Svitavy),49°53′38″,16°16′30″
3729,Sklené (okres Svitavy),49°42′24″,16°31′50″
3730,Slatina (okres Svitavy),49°37′47″,16°36′28″
3731,Sloupnice,49°55′17″,16°20′22″
3732,Staré Město (okres Svitavy),49°47′38″,16°40′30″
3733,Stašov (okres Svitavy),49°40′30″,16°22′8″
3734,Strakov,49°52′0″,16°22′
3735,Suchá Lhota,49°52′38″,16°10′25″
3736,Svitavy,49°45′21″,16°28′6″
3737,Svojanov,49°37′29″,16°24′37″
3738,Široký Důl,49°44′46″,16°13′15″
3739,Študlov (okres Svitavy),49°36′9″,16°29′54″
3740,Telecí,49°41′42″,16°10′52″
3741,Trpín,49°35′43″,16°24′6″
3742,Trstěnice (okres Svitavy),49°47′39″,16°20′56″
3743,Tržek,49°53′11″,16°15′36″
3744,Třebařov,49°49′47″,16°42′9″
3745,Újezdec (okres Svitavy),49°52′40″,16°12′22″
3746,Útěchov (okres Svitavy),49°43′42″,16°38′41″
3747,Vendolí,49°44′23″,16°24′48″
3748,Vidlatá Seč,49°50′10″,16°12′19″
3749,Víska u Jevíčka,49°39′9″,16°42′28″
3750,Vítějeves,49°36′57″,16°27′55″
3751,Vlčkov,49°54′27″,16°21′
3752,Vranová Lhota,49°42′38″,16°49′31″
3753,Vrážné,49°40′33″,16°46′41″
3754,Vysoká (okres Svitavy),49°39′49″,16°48′36″
3755,Želivsko,49°38′28″,16°34′12″
3756,Albrechtice (okres Ústí nad Orlicí),49°55′39″,16°38′41″
3757,Anenská Studánka,49°50′59″,16°32′25″
3758,Běstovice,50°1′13″,16°12′40″
3759,Bošín,50°2′3″,16°12′11″
3760,Brandýs nad Orlicí,50°0′7″,16°17′7″
3761,Bučina (okres Ústí nad Orlicí),49°53′49″,16°11′34″
3762,Bystřec,50°0′42″,16°37′9″
3763,Cotkytle,49°56′10″,16°43′27″
3764,Čenkovice,50°0′41″,16°40′57″
3765,Červená Voda,50°2′25″,16°44′34″
3766,Česká Rybná,50°4′19″,16°23′32″
3767,Česká Třebová,49°54′7″,16°26′50″
3768,České Heřmanice,49°55′53″,16°15′11″
3769,České Libchavy,50°1′47″,16°22′18″
3770,České Petrovice,50°7′9″,16°36′20″
3771,Damníkov,49°52′17″,16°33′37″
3772,Dlouhá Třebová,49°56′26″,16°25′24″
3773,Dlouhoňovice,50°4′13″,16°26′30″
3774,Dobříkov,50°0′9″,16°8′2″
3775,Dolní Čermná,49°58′46″,16°33′53″
3776,Dolní Dobrouč,49°59′34″,16°29′52″
3777,Dolní Morava,50°7′21″,16°47′58″
3778,Džbánov (okres Ústí nad Orlicí),49°54′59″,16°9′34″
3779,Hejnice (okres Ústí nad Orlicí),50°3′21″,16°23′58″
3780,Helvíkovice,50°5′32″,16°25′52″
3781,Hnátnice,50°1′13″,16°26′19″
3782,Horní Čermná,49°58′14″,16°36′28″
3783,Horní Heřmanice (okres Ústí nad Orlicí),49°57′40″,16°42′40″
3784,Horní Třešňovec,49°56′21″,16°36′9″
3785,Hrádek (okres Ústí nad Orlicí),49°58′6″,16°20′18″
3786,Hrušová,49°54′49″,16°11′52″
3787,Choceň,50°0′6″,16°13′23″
3788,Jablonné nad Orlicí,50°1′47″,16°36′2″
3789,Jamné nad Orlicí,50°2′23″,16°37′59″
3790,Javorník (okres Ústí nad Orlicí),49°53′22″,16°9′22″
3791,Jehnědí,49°58′16″,16°18′36″
3792,Kameničná,50°7′13″,16°26′6″
3793,Klášterec nad Orlicí,50°6′42″,16°33′16″
3794,Koldín,50°2′13″,16°15′6″
3795,Kosořín,49°58′45″,16°14′2″
3796,Králíky,50°5′2″,16°45′38″
3797,Krasíkov (okres Ústí nad Orlicí),49°51′20″,16°41′45″
3798,Kunvald,50°7′45″,16°30′
3799,Lanškroun,49°54′44″,16°36′43″
3800,Leština (okres Ústí nad Orlicí),49°52′4″,16°7′4″
3801,Letohrad,50°2′9″,16°29′56″
